proposed_id	label	definition	definition_source	parent	exact_synonyms	xrefs	subset	priority	observations	traits_addressed	related_synonyms
ID	LABEL	A IAO:0000115	>A IAO:0000119	SC %	A oboInOwl:hasExactSynonym SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:inSubset				A oboInOwl:hasRelatedSynonym SPLIT=|
METPO:1021700	Viperin system	A phage defense system in which an organism possesses a prokaryotic viperin locus represented by a pVip profile that can produce antiviral modified ribonucleotides and protect bacteria from bacteriophage infection.	TraitMech:data/traits/genomics/viperin_system.yaml|DOI:10.1038/s41586-020-2762-2|https://raw.githubusercontent.com/mdmparis/defense-finder-models/afb0e5a8b466be53586b13266f5d38d98c3ac268/DefenseFinder_rules.tsv	METPO:1016300			metpo_traitmech_2026_09	HIGH	Viperin branch under phage defense system; distinct from individual pVip genes, prokaryotic or eukaryotic viperin proteins, radical-SAM enzymatic activities, individual modified ribonucleotide products, DefenseFinder HMM profiles, predicted source-database rows naming one Viperin locus, unresolved accessory genes, and other phage defense systems.	traitmech:000263	Viperin|pVip
